player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0029604,K.Cousins,QB,ATL,8,REG,TB,23,29.0,276.0,4,0.0,2.0,11.0,3.0,16.0,0,79.3103448275862,9.517241379310345,13.793103448275861,0.0,145.90517241379314,11.129032258064516,5.333333333333333,20.0,29.666666666666668,68.78654970760233,7.903346328784926,4.166666666666667,2.111760883690708,96.26854559237599,6.6179070252241,-3.6666666666666665,-1.375,21.4,30.6,70.84828450436436,7.97117035884731,5.830049261083744,2.409913673071568,101.45406660008899,6.880761193063153,0.8,0.3958333333333337,20.057142857142857,31.602941176470587,65.01371810897402,6.962779532164008,4.626365127941045,1.9217325952680322,92.84199725200699,6.179866087554873,5.2,2.229807692307692
00-0029604,K.Cousins,QB,ATL,9,REG,DAL,19,24.0,222.0,3,0.0,2.0,12.0,4.0,-11.0,0,79.16666666666666,9.25,12.5,0.0,144.79166666666669,10.384615384615385,-2.75,21.666666666666668,34.666666666666664,62.91048133153398,6.914030089468686,0.0,5.530564302494127,61.32374502257542,3.606368563685637,1.0,1.5,21.4,31.4,69.44169109777096,7.901866329543282,5.258620689655173,3.3183385814964756,94.93361482963722,6.466550666747362,1.6,1.3958333333333337,20.112676056338028,31.71014492753623,64.96335207172022,6.95291390535078,4.559316357970885,2.0425250251396587,92.075551856431,6.109868028314947,5.169014084507042,2.2443396226415095
00-0029604,K.Cousins,QB,ATL,10,REG,NO,23,38.0,306.0,0,1.0,3.0,19.0,,0.0,0,60.526315789473685,8.052631578947368,0.0,2.631578947368421,75.10964912280701,5.902439024390244,,21.666666666666668,34.333333333333336,63.45576345576347,7.328918662251996,0.0,6.455173121839787,59.6543124320902,3.8143274853801175,1.0,1.5,21.4,33.0,66.01205456468614,7.85787751314067,2.5,4.399419662577557,79.77285061714886,5.546007373029196,-1.6,0.08333333333333393,20.15277777777778,31.785714285714285,64.92333507301225,6.986405096664302,4.49418326714273,2.090566173429169,91.76163470635845,6.115817282045787,5.097222222222222,2.2443396226415095
00-0029604,K.Cousins,QB,ATL,11,REG,DEN,18,27.0,173.0,0,1.0,3.0,21.0,1.0,0.0,0,66.66666666666666,6.407407407407407,0.0,3.7037037037037033,68.90432098765432,3.566666666666667,0.0,23.5,38.0,61.850311850311876,7.78967428967429,0.0,7.8309078309078295,55.02930815430815,3.938157894736843,1.5,3.0,22.0,35.25,62.72340153919101,7.509846891425838,0.0,5.4992745782219465,63.51814660476941,4.336355370132649,0.75,1.5000000000000009,20.15277777777778,31.785714285714285,64.92333507301225,6.986405096664302,4.49418326714273,2.090566173429169,91.76163470635845,6.115817282045787,5.097222222222222,2.2443396226415095
00-0029604,K.Cousins,QB,ATL,13,REG,LAC,24,39.0,245.0,0,4.0,1.0,11.0,1.0,3.0,0,61.53846153846154,6.282051282051282,0.0,10.256410256410255,39.95726495726497,1.35,3.0,20.5,31.0,67.08108108108111,8.06864864864865,2.0,4.702702702702703,78.67567567567566,5.726120857699806,15.0,7.5,20.75,32.0,65.59182259182259,7.206688996688996,1.0,5.84137984137984,66.55323432406766,4.092227095516569,8.25,3.5000000000000004,20.123287671232877,31.690140845070424,65.02300641001207,6.984343053049312,4.487222939436494,2.1174596076062233,91.69809055556466,6.099058248861001,5.438356164383562,2.341666666666667
00-0029604,K.Cousins,QB,ATL,14,REG,MIN,23,37.0,344.0,0,2.0,1.0,6.0,,0.0,0,62.16216216216216,9.297297297297296,0.0,5.405405405405405,70.10135135135135,6.526315789473684,,25.5,34.5,73.50000000000003,7.1359090909090925,3.1363636363636367,2.0,95.18749999999999,5.9948778565799845,19.0,4.55,24.5,36.25,67.67515592515592,7.46279169029169,1.5681818181818183,4.915453915453915,75.10840407715408,4.966517875658413,10.25,4.033333333333334,20.2972972972973,31.86111111111111,65.16157576542858,6.990557985393324,4.4564660551766435,2.0880504463894702,91.85679763118182,6.112457853560626,5.472972972972973,2.3281818181818186
00-0029604,K.Cousins,QB,ATL,15,REG,LV,11,17.0,112.0,1,1.0,3.0,19.0,3.0,0.0,0,64.70588235294117,6.588235294117647,5.88235294117647,5.88235294117647,78.55392156862746,3.4,0.0,25.666666666666668,34.333333333333336,74.4901960784314,7.590606060606061,3.0713012477718364,3.294117647058824,92.29820261437908,5.798387039521792,12.0,2.6999999999999997,25.0,35.0,71.40818759936407,8.017278869778869,2.303475935828877,3.8219395866454686,86.74898979862215,5.980369227009764,9.0,2.7000000000000006,20.373333333333335,31.89041095890411,65.31649374446782,7.011235273264648,4.435708663606939,2.1400271928934016,91.7836854423045,6.1027722035858964,5.373333333333333,2.26875
00-0030565,G.Smith,QB,SEA,1,REG,DEN,18,25.0,171.0,1,1.0,2.0,13.0,4.0,30.0,1,72.0,6.84,4.0,4.0,87.25,4.925925925925926,7.5,0.6666666666666666,1.0,100.0,36.5,50.0,0.0,120.83333333333331,46.5,-1.6666666666666667,-0.75,0.6,1.3333333333333333,83.33333333333333,24.666666666666668,33.333333333333336,0.0,99.30555555555554,31.333333333333332,-1.6,-0.812499999999998,18.270114942528735,29.746913580246915,67.64601383233882,7.608885244854716,4.893252525194316,1.9350574339866606,93.31609580831154,6.8079915086245135,6.747126436781609,2.607608826358826
00-0030565,G.Smith,QB,SEA,2,REG,NE,33,44.0,327.0,1,0.0,3.0,15.0,5.0,8.0,0,75.0,7.431818181818182,2.272727272727273,0.0,103.125,7.0638297872340425,1.6,5.666666666666667,7.666666666666667,90.4761904761905,25.936507936507937,34.92063492063492,0.0,113.0621693121693,32.92063492063492,2.6666666666666665,0.5833333333333334,3.4,7.666666666666667,90.47619047619048,25.936507936507937,34.92063492063492,0.0,113.0621693121693,32.92063492063492,0.8,-0.0499999999999984,18.251428571428573,29.69325153374233,67.66921970716233,7.591711248318942,4.892446710695607,1.9231859159867426,93.3418856577688,6.801573798521939,6.777142857142858,2.610314972383938
00-0030565,G.Smith,QB,SEA,3,REG,MIA,26,34.0,289.0,1,2.0,3.0,19.0,2.0,-2.0,0,76.47058823529412,8.5,2.941176470588235,5.88235294117647,86.51960784313725,5.405405405405405,-1.0,8.0,11.0,85.71428571428575,36.904761904761905,52.38095238095238,0.0,127.92658730158728,47.38095238095238,5.5,1.25,4.25,7.666666666666667,90.47619047619048,25.936507936507937,34.92063492063492,0.0,113.0621693121693,32.92063492063492,1.75,0.187500000000002,18.251428571428573,29.69325153374233,67.66921970716233,7.591711248318942,4.892446710695607,1.9231859159867426,93.3418856577688,6.801573798521939,6.777142857142858,2.610314972383938
00-0030565,G.Smith,QB,SEA,4,REG,DET,38,56.0,395.0,1,1.0,3.0,12.0,5.0,38.0,0,67.85714285714286,7.053571428571429,1.7857142857142856,1.7857142857142856,86.53273809523809,6.067796610169491,7.6,17.5,24.5,71.42857142857143,7.601190476190476,4.166666666666666,1.7857142857142856,99.72718253968253,7.147619047619047,7.5,2.25,9.25,12.75,85.71428571428572,22.050595238095237,27.083333333333332,0.8928571428571428,110.28025793650792,26.823809523809523,2.75,0.812500000000002,18.261363636363637,29.682926829268293,67.69214258351239,7.608791406212467,4.884391722041539,1.9332361760809,93.39427979284046,6.812133307880544,6.755681818181818,2.602710075312815
00-0030565,G.Smith,QB,SEA,5,REG,NYG,28,40.0,284.0,1,0.0,7.0,53.0,4.0,72.0,0,70.0,7.1,2.5,0.0,98.33333333333333,5.340425531914893,18.0,19.0,26.5,71.71428571428575,8.21642857142857,5.785714285714285,5.785714285714286,91.25892857142857,5.877777777777776,16.0,4.375,13.5,18.75,78.71428571428572,22.56059523809524,29.083333333333332,2.892857142857143,109.59275793650794,26.62936507936508,10.75,2.8125000000000018,18.259887005649716,29.654545454545456,67.71825081027897,7.599283579508151,4.903274196453409,1.9700044416804097,93.31663769308588,6.790376270997766,6.88135593220339,2.6343242924875576
00-0030565,G.Smith,QB,SEA,6,REG,SF,30,52.0,312.0,1,2.0,1.0,6.0,1.0,0.0,0,57.692307692307686,6.0,1.9230769230769231,3.8461538461538463,65.54487179487178,4.452830188679245,0.0,21.333333333333332,30.666666666666668,70.03174603174604,7.332319902319902,5.566544566544565,4.711843711843712,89.91692104192104,5.73048433048433,16.333333333333332,3.861111111111111,19.75,28.25,70.38095238095238,6.701620879120879,5.365384615384615,3.5338827838827838,91.81765109890111,5.738339438339438,15.25,3.6458333333333353,18.303370786516854,29.710843373493976,67.71191596604035,7.587023452909322,4.9046292020663715,1.9735833460323502,93.27998870687998,6.782216759942945,6.938202247191011,2.635668948168948
00-0030565,G.Smith,QB,SEA,7,REG,ATL,18,28.0,207.0,2,0.0,1.0,6.0,4.0,15.0,0,64.28571428571429,7.392857142857143,7.142857142857142,0.0,110.26785714285714,8.310344827586206,3.75,21.0,31.0,68.06130268199234,6.684126142057177,5.525493663424697,4.670792808723843,85.6082866686315,5.00062321937322,19.333333333333332,4.161111111111111,20.75,30.25,68.9031198686371,7.611308892257168,5.036977390425665,4.395951749400025,89.68984595385459,5.883800747863248,15.25,3.4958333333333353,18.307262569832403,29.706586826347305,67.69877420204794,7.592180652964169,4.895908523383753,1.9824138401403537,93.25441165288461,6.7795912104822085,6.966480446927374,2.634087277375868
00-0030565,G.Smith,QB,SEA,8,REG,BUF,21,29.0,212.0,0,1.0,1.0,11.0,5.0,16.0,0,72.41379310344827,7.310344827586207,0.0,3.4482758620689653,78.52011494252874,5.2,3.2,24.333333333333332,35.666666666666664,67.99292661361629,7.499852637783673,2.858826996758031,2.858826996758031,87.6111356714805,6.170451584323536,17.0,2.966666666666667,22.2,32.0,69.48147025388405,7.786483011241631,4.029581912340532,4.029581912340533,89.07025283145974,6.053382061705232,16.6,3.530000000000002,18.36111111111111,29.761904761904763,67.72315573533858,7.597508026977356,4.866766210744563,1.9858762730210815,93.21475372841435,6.779306187307155,7.05,2.64097113997114
00-0030565,G.Smith,QB,SEA,9,REG,LA,21,34.0,363.0,3,3.0,7.0,46.0,6.0,16.0,0,61.76470588235294,10.676470588235293,8.823529411764707,8.823529411764707,90.68627450980392,5.902439024390244,2.6666666666666665,21.0,31.666666666666668,65.52379081114715,7.546386350984052,1.1494252873563215,4.473261944526311,73.32259499405092,4.9906696804037,24.333333333333332,4.622222222222222,21.4,31.8,67.04760782002161,6.848652323410944,3.3152961980548183,4.7967776795363,77.55680485967844,4.726025739866152,23.8,4.790000000000002,18.34806629834254,29.745562130177515,67.67307350766947,7.586302084236091,4.837968777544892,2.017956338905024,92.9257154457055,6.75041414906355,7.226519337016574,2.6751368940110662
00-0030565,G.Smith,QB,SEA,11,REG,SF,25,32.0,221.0,0,1.0,4.0,26.0,4.0,29.0,1,78.125,6.90625,0.0,3.125,82.421875,4.166666666666667,7.25,23.666666666666668,34.666666666666664,67.36892087769283,7.02854001099615,1.7543859649122802,4.201029639626131,75.85334716182668,4.987197458181479,26.0,4.766666666666667,23.2,34.4,66.85813413581107,7.0195996918319965,2.767927777002187,3.723093469009984,80.76031363160826,5.348247962088374,21.4,3.9066666666666685,18.395604395604394,29.794117647058822,67.69295326102991,7.582234053400028,4.840469889998961,2.021565883660691,92.94733404421889,6.747960732500431,7.28021978021978,2.6761776600592393
00-0030565,G.Smith,QB,SEA,12,REG,ARI,22,31.0,254.0,1,1.0,5.0,34.0,3.0,2.0,0,70.96774193548387,8.193548387096774,3.225806451612903,3.225806451612903,92.6747311827957,5.416666666666667,0.6666666666666666,25.666666666666668,36.333333333333336,69.19487270364465,6.4040256364817765,4.027113237639553,3.346328784925275,85.90984159332112,4.9655172413793105,21.666666666666668,5.044444444444444,24.8,35.4,68.97934625702321,7.2295064517387555,3.1059231149975246,3.210272956189472,86.66600516229978,5.59440180824222,19.8,4.240000000000002,18.48087431693989,29.87719298245614,67.74897533127377,7.5765697394248015,4.85203545683044,2.009743860949225,93.0865973751671,6.7474853286066665,7.2896174863387975,2.6880980675098325
00-0030565,G.Smith,QB,SEA,13,REG,NYJ,20,31.0,206.0,1,0.0,3.0,31.0,2.0,2.0,0,64.51612903225806,6.645161290322581,3.225806451612903,0.0,94.28763440860214,5.735294117647059,1.0,29.666666666666668,41.333333333333336,71.66400850611377,6.613902179691653,4.820764031290346,0.8771929824561403,101.77550884787725,6.239130434782609,15.0,4.555555555555556,26.6,38.0,69.20923131449447,6.806517945991629,2.892458418774208,2.520617783775678,87.25713816722589,5.4691300691117855,21.2,5.026666666666668,18.532608695652176,29.947674418604652,67.74268283903767,7.569341620784736,4.837668694761382,1.9980593036181251,93.08007230737128,6.741496409860975,7.353260869565218,2.711768426378816
00-0030565,G.Smith,QB,SEA,14,REG,ARI,24,30.0,233.0,1,0.0,0.0,-0.0,1.0,0.0,0,80.0,7.766666666666667,3.3333333333333335,0.0,110.1388888888889,8.433333333333334,0.0,28.333333333333332,39.666666666666664,71.21212121212123,6.295454545454546,6.096681096681095,2.0202020202020203,99.56259018759017,5.566114561766736,9.333333333333334,5.416666666666667,25.6,36.8,68.78965089491405,6.29696083643452,4.710640236956026,3.219918483076377,87.93118634127406,4.985645748554295,16.8,5.366666666666669,18.556756756756755,29.965317919075144,67.75397929486387,7.559919957886522,4.862253899363392,2.0215422328492694,93.06204946867042,6.727466290233372,7.313513513513514,2.711768426378816
00-0030565,G.Smith,QB,SEA,15,REG,GB,15,19.0,149.0,0,1.0,3.0,24.0,1.0,5.0,0,78.94736842105263,7.842105263157895,0.0,5.263157894736842,77.41228070175438,3.6363636363636362,5.0,26.0,37.333333333333336,69.7788697788698,6.514332514332515,6.526656526656526,2.0202020202020203,100.71345696345696,5.613733609385783,26.333333333333332,9.166666666666668,27.8,38.8,71.53239363765678,6.610274149747833,6.332261858577648,1.7384370015948964,103.10052234394338,5.968240165631469,21.0,6.416666666666669,18.602150537634408,30.00574712643678,67.78397351140474,7.5582553045094185,4.880908233896407,2.009924174039791,93.21809495427554,6.727937885171824,7.596774193548387,2.77169250104734
00-0030565,G.Smith,QB,SEA,16,REG,MIN,31,43.0,314.0,3,2.0,2.0,12.0,1.0,8.0,0,72.09302325581395,7.3023255813953485,6.976744186046512,4.651162790697675,96.46317829457364,6.044444444444444,8.0,25.333333333333332,38.666666666666664,66.3972272667925,6.620612707569229,6.457643414165154,2.0202020202020203,98.10821196690762,5.5772175536881425,21.333333333333332,7.000000000000001,27.6,40.4,68.62621514795428,6.561761563935477,5.714412888325931,1.2121212121212122,100.61005705027443,5.823142126415783,18.4,6.208333333333336,18.641711229946523,30.097142857142856,67.71961788637061,7.553077696558183,4.8654396899511605,1.9984388930452777,93.16626898724905,6.721537343755155,7.577540106951871,2.766745754245754
00-0030565,G.Smith,QB,SEA,17,REG,CHI,17,23.0,160.0,0,0.0,3.0,17.0,3.0,19.0,0,73.91304347826086,6.956521739130435,0.0,0.0,92.66304347826087,5.5,6.333333333333333,25.666666666666668,40.0,64.78652565609089,6.532706619663141,4.328241284763023,0.0,97.71918657788221,5.989122315592904,27.0,6.083333333333333,25.6,39.0,66.1446426663818,6.374169426343339,4.891317065230109,1.2121212121212122,95.01679333201072,5.59980879308245,20.0,6.145833333333336,18.670212765957448,30.136363636363637,67.70339769874842,7.542410639621352,4.853151411614522,1.9870841266075203,93.14143248757745,6.714880881574729,7.627659574468085,2.7761932335180743
00-0030565,G.Smith,QB,SEA,18,REG,LA,20,27.0,223.0,4,0.0,2.0,13.0,2.0,14.0,0,74.07407407407408,8.25925925925926,14.814814814814813,0.0,137.80864197530863,10.0,7.0,23.0,40.333333333333336,57.128867998433236,5.50402003834498,3.379924546972601,0.0,83.89055531504044,5.464895080839352,11.666666666666666,4.416666666666667,23.8,38.2,62.81130933304846,5.944344864939831,5.467758167987001,1.2121212121212122,92.3695502242413,5.503698953265517,19.0,6.312500000000002,18.67195767195767,30.180790960451976,67.6033785027103,7.523437757625276,4.855467832423122,1.9758576626153874,93.06000106208514,6.706530380013646,7.661375661375661,2.8029261877363143
00-0031237,T.Bridgewater,QB,DET,20,POST,WAS,1,1.0,3.0,0,0.0,0.0,-0.0,,0.0,0,100.0,3.0,0.0,0.0,79.16666666666666,3.0,,19.0,29.333333333333332,65.65656565656568,7.7020202020202015,8.08080808080808,1.0101010101010106,111.34259259259261,8.596586987891337,31.333333333333332,6.029761904761905,19.2,29.0,68.34130781499202,9.0896331738437,9.05901116427432,0.6060606060606061,118.82309941520468,9.926000973222608,28.8,5.034523809523811,18.641860465116277,29.87192118226601,67.55112859859223,7.60300489470608,4.976062286047709,1.9026275382489655,94.30259393124392,6.876882106635253,10.544186046511628,3.1821355632831043
00-0031280,D.Carr,QB,NO,1,REG,CAR,19,23.0,200.0,3,0.0,1.0,1.0,2.0,13.0,0,82.6086956521739,8.695652173913043,13.043478260869565,0.0,142.48188405797103,10.791666666666666,6.5,18.333333333333332,30.333333333333332,61.70033670033672,6.967171717171717,5.892255892255892,1.0101010101010106,97.96226150392818,6.961777353081701,46.666666666666664,7.75,19.2,28.6,69.01382243487507,8.88524720893142,9.117490696438065,0.6060606060606061,118.72685185185185,9.709490654273264,35.4,5.859523809523811,18.662037037037038,29.901960784313726,67.53317644315251,7.5980065046993515,4.97890293932961,1.8933009326693138,94.3367633146601,6.874091960562003,10.86111111111111,3.2185098265261307
00-0031280,D.Carr,QB,NO,2,REG,DAL,11,16.0,243.0,2,1.0,1.0,1.0,1.0,1.0,1,68.75,15.1875,12.5,6.25,125.0,13.941176470588236,1.0,20.0,27.666666666666668,73.53872053872055,8.742929292929292,11.548821548821548,0.0,127.45721099887767,9.938849663487344,53.0,7.527777777777779,20.2,29.8,68.97171717171717,8.257878787878788,9.95959595959596,0.6060606060606061,117.97685185185188,9.23430546908808,47.6,7.759523809523811,18.672811059907833,29.878048780487806,67.6135024117225,7.617528424188622,5.052176583528001,1.8840653183636098,94.63064902206827,6.9092138245303545,11.110599078341014,3.259671034671035
00-0031280,D.Carr,QB,NO,3,REG,PHI,14,25.0,142.0,1,1.0,1.0,12.0,2.0,3.0,0,56.00000000000001,5.68,4.0,4.0,69.08333333333334,4.038461538461538,1.5,19.666666666666668,28.0,71.03542673107893,9.061111111111112,12.86634460547504,1.449275362318841,123.75167740203973,9.752255460588794,55.333333333333336,7.717592592592593,18.2,27.8,66.86368028107158,8.30030303030303,10.144049187527449,1.4756258234519104,112.7737337139511,8.766881226663836,45.4,7.305555555555557,18.655963302752294,29.844660194174757,67.60187080440514,7.624239451255668,5.090969310117039,1.8960253220946435,94.73146407887687,6.9187564758675855,11.160550458715596,3.255288096013903
00-0031280,D.Carr,QB,NO,4,REG,ATL,28,36.0,239.0,0,1.0,1.0,4.0,3.0,5.0,0,77.77777777777779,6.638888888888889,0.0,2.7777777777777777,82.75462962962963,5.135135135135135,1.6666666666666667,15.333333333333334,21.0,71.96135265700485,10.6,15.45893719806763,1.449275362318841,137.95692431561997,11.920524691358025,58.0,11.675925925925926,17.0,24.2,70.5000439174352,9.285757575757575,12.204655248133509,0.8695652173913043,128.33181452203192,10.300809798092407,53.6,9.355555555555558,18.616438356164384,29.77294685990338,67.59735291001994,7.641513656805158,5.130787493804074,1.8868657794758288,94.96893956105083,6.947228666805423,11.506849315068493,3.3541902987090157
00-0031280,D.Carr,QB,NO,5,REG,KC,18,28.0,165.0,2,1.0,1.0,8.0,,0.0,0,64.28571428571429,5.892857142857143,7.142857142857142,3.571428571428571,89.13690476190477,5.241379310344827,,13.666666666666666,23.333333333333332,60.628019323671516,8.99375,10.875603864734297,1.449275362318841,117.37532709339774,9.90625,57.333333333333336,10.398148148148147,17.0,26.2,65.95458937198069,9.032916666666665,11.63647342995169,0.8695652173913043,121.59649255233494,10.020103276353277,63.2,10.380555555555556,18.604545454545455,29.783653846153847,67.51275025179869,7.637377773839749,5.136168323160785,1.877794309382195,94.95869726348168,6.952440307830397,11.74090909090909,3.3735829035031166
00-0031280,D.Carr,QB,NO,9,REG,CAR,18,31.0,236.0,1,0.0,1.0,6.0,,0.0,0,58.06451612903226,7.612903225806452,3.225806451612903,0.0,92.94354838709677,7.8125,,14.0,22.666666666666668,64.28571428571429,8.771527777777777,9.70238095238095,0.0,122.92369378306877,10.053977272727273,77.0,11.383333333333333,15.6,23.2,68.41490683229813,9.382916666666667,12.430124223602485,0.8695652173913043,127.75059308143545,10.622201178451178,63.6,9.485555555555557,18.592760180995477,29.741626794258373,67.55427047160097,7.640707704746416,5.157161821728482,1.868809647614816,95.13613723252554,6.963759645200501,12.054298642533936,3.384304687082465
00-0031280,D.Carr,QB,NO,10,REG,ATL,16,25.0,269.0,2,0.0,0.0,-0.0,4.0,17.0,0,64.0,10.76,8.0,0.0,126.91666666666667,12.36,4.25,16.0,26.5,63.095238095238116,7.557291666666666,7.886904761904759,0.0,112.44109623015872,8.67471590909091,72.0,6.199999999999999,14.25,22.75,64.51863354037266,8.828645833333333,10.537655279503106,1.0869565217391304,121.04240801846099,9.759232954545453,63.25,9.148611111111112,18.592760180995477,29.741626794258373,67.55427047160097,7.640707704746416,5.157161821728482,1.868809647614816,95.13613723252554,6.963759645200501,12.054298642533936,3.384304687082465
00-0031280,D.Carr,QB,NO,11,REG,CLE,21,27.0,248.0,2,0.0,1.0,7.0,1.0,8.0,0,77.77777777777779,9.185185185185185,7.4074074074074066,0.0,129.62962962962962,10.035714285714286,8.0,20.0,25.5,78.09523809523813,8.983333333333334,11.428571428571427,0.0,139.21626984126982,10.465542521994134,51.0,6.2,16.5,24.5,68.21428571428571,8.986979166666666,10.610119047619047,0.0,128.7899925595238,10.443708760997067,63.0,10.287500000000001,18.617117117117118,29.742857142857144,67.61353585030763,7.650196398215878,5.196095971783744,1.8599105540547454,95.38019795469872,6.985898424155766,12.094594594594595,3.40333466241361
00-0031280,D.Carr,QB,NO,13,REG,LA,24,37.0,184.0,1,0.0,0.0,-0.0,2.0,12.0,0,64.86486486486487,4.972972972972973,2.7027027027027026,0.0,85.86711711711712,5.513513513513513,6.0,18.0,24.5,71.57894736842108,9.685087719298245,9.298245614035086,2.6315789473684217,118.64400584795321,8.32728494623656,27.5,6.9,17.0,25.5,67.33709273182957,8.621189692982457,8.592575187969924,1.3157894736842104,115.54255103905595,8.501000427663735,49.75,6.550000000000002,18.58744394618834,29.691943127962084,67.59241906777936,7.660085714363021,5.196413800802479,1.8760396883707742,95.3589606317239,6.976684055636861,12.192825112107624,3.4211182505685125
00-0031280,D.Carr,QB,NO,14,REG,NYG,20,31.0,219.0,1,1.0,1.0,9.0,2.0,12.0,0,64.51612903225806,7.064516129032258,3.225806451612903,3.225806451612903,82.59408602150539,5.78125,6.0,20.333333333333332,27.333333333333332,72.9718234981393,8.103189792663477,7.208931419457734,2.764486975013291,106.85273790536947,6.443189964157706,18.333333333333332,6.9,19.25,25.75,73.77648667122351,8.160725677830941,7.787650945545682,2.073365231259968,113.15046612743981,7.161937927663734,34.0,6.400000000000002,18.616071428571427,29.70754716981132,67.63093395782556,7.647252262594299,5.186196297168047,1.881484326776115,95.30193818544316,6.956393093110272,12.138392857142858,3.4211182505685125
00-0031345,J.Garoppolo,QB,LA,18,REG,SEA,27,41.0,334.0,2,1.0,3.0,15.0,2.0,5.0,0,65.85365853658537,8.146341463414634,4.878048780487805,2.4390243902439024,97.00203252032522,7.136363636363637,2.5,24.666666666666668,34.666666666666664,72.918009886095,6.607457554266065,6.595207393079733,1.0101010101010106,106.9972777419586,6.542551020408163,17.333333333333332,4.75,22.0,30.6,72.38238487902541,7.838509620278937,7.676422681461875,1.6586921850079743,111.65596898435645,7.256444590739521,21.4,5.825000000000002,18.668141592920353,29.761682242990656,67.66707688298939,7.645329244828952,5.216023056768981,1.8639003611053102,95.52211460990478,6.970598078507487,12.261061946902656,3.4348890458994084
00-0031503,J.Winston,QB,CLE,2,REG,JAX,0,,0.0,0,0.0,0.0,0.0,2.0,4.0,0,,,,,,,2.0,23.333333333333332,32.333333333333336,72.50361197110426,8.157172342621259,5.607843137254901,4.592363261093912,94.70115239078086,5.855150697255961,16.0,3.1666666666666665,21.2,31.0,68.83072154347497,7.967660633768695,4.105446623093682,4.141319987719667,87.59777227875368,5.50885078701717,19.6,4.290000000000002,19.01132075471698,29.952569169960473,67.72397967427709,7.703207036877735,5.4199189105833785,1.9245601077593806,96.69973388345093,7.063619655705376,14.290566037735848,3.7089548859029375
00-0031503,J.Winston,QB,CLE,3,REG,NYG,0,,0.0,0,0.0,0.0,0.0,2.0,1.0,0,,,,,,,0.5,24.0,34.666666666666664,69.3369453044376,7.519672342621259,5.024509803921568,4.592363261093912,87.46156905744753,5.561033050197136,20.0,3.25,22.4,31.2,72.29846347895884,8.350321924091274,5.355446623093682,3.4961586973970866,98.9368179776784,6.549523055924735,21.0,4.300000000000002,19.015037593984964,29.96062992125984,67.70341282516576,7.703145198149869,5.423186946368483,1.9169830994611152,96.74040914375232,7.067769369890882,14.30451127819549,3.7026662872568044
00-0031503,J.Winston,QB,CLE,5,REG,WAS,1,1.0,16.0,0,0.0,0.0,-0.0,1.0,-3.0,0,100.0,16.0,0.0,0.0,118.75,16.0,-3.0,22.0,34.666666666666664,63.454592363261135,7.911829205366357,4.0441176470588225,2.6315789473684217,90.4435952012384,6.7326783797372025,15.0,1.9166666666666667,22.4,32.6,68.94334365325076,8.372979876160992,5.791176470588235,2.755417956656346,101.43772574819403,7.050133343631797,13.0,2.2500000000000013,19.026217228464418,29.976470588235294,67.69165780370606,7.71099906934513,5.424987597328515,1.909465518678915,96.8161484081636,7.077572500077848,14.247191011235955,3.6846290928908956
00-0031503,J.Winston,QB,CLE,7,REG,CIN,5,11.0,67.0,1,0.0,1.0,2.0,,0.0,0,45.45454545454545,6.090909090909091,9.090909090909092,0.0,95.64393939393939,7.083333333333333,,21.0,32.333333333333336,64.98260594560408,8.324675838077166,6.194655281467424,0.0,111.57050521821633,8.163590060648884,13.0,2.4166666666666665,23.0,33.8,68.09173075002496,7.969108908419055,5.4814990512333965,2.755417956656346,98.01299456539832,6.611244454742907,16.2,2.9500000000000015,19.03358208955224,29.98046875,67.69185420089421,7.71048987439179,5.428997852429677,1.9020066689965753,96.87400073503022,7.076509933888308,14.276119402985074,3.6923870882204213
00-0031503,J.Winston,QB,CLE,8,REG,BAL,27,41.0,334.0,3,0.0,2.0,13.0,2.0,2.0,0,65.85365853658537,8.146341463414634,7.317073170731707,0.0,115.29471544715449,8.86046511627907,1.0,21.666666666666668,31.0,70.33974880274694,9.893128219029547,10.063702900515043,0.0,128.52239013885125,9.811874374374375,9.333333333333334,2.25,21.8,32.6,67.33542822901657,8.741797984049308,7.288221740309027,1.5789473684210527,108.16880689032828,8.013218138953432,14.8,2.6000000000000014,19.044609665427508,29.972762645914397,67.73418717509863,7.7287092022846515,5.477356393304047,1.8946058648370556,97.11140503085464,7.09980172402882,14.24907063197026,3.6841216112492705
