player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0034844,S.Barkley,RB,PHI,13,REG,BAL,23,107.0,1,1.0,0.0,5.0,0.659597,0,10.0,2,4,0,17.7,19.7,23,107.0,1,4,2,10.0,117.0,25,4.6521739130434785,4.68,5.0,2.5,0.04,22.0,155.66666666666666,1.3333333333333333,2.6666666666666665,2.3333333333333335,37.0,192.66666666666666,24.333333333333332,6.712454212454213,7.446031746031745,16.583333333333332,13.694444444444443,0.046031746031746035,23.0,146.8,1.0,2.6,2.2,30.8,177.6,25.2,6.187068487068487,6.759503105590062,13.216666666666669,10.816666666666666,0.04095238095238095,20.272727272727273,126.54545454545455,0.9090909090909091,3.0,2.4545454545454546,23.363636363636363,149.9090909090909,22.727272727272727,6.346027457391094,6.633938220437076,10.007575757575758,7.927272727272726,0.04254692675745308
00-0034844,S.Barkley,RB,PHI,14,REG,CAR,20,124.0,0,0.0,0.0,6.0,3.37699,1,0.0,0,1,0,14.4,14.4,20,124.0,0,1,0,0.0,124.0,20,6.2,6.2,,0.0,0.0,25.0,169.33333333333334,1.6666666666666667,3.6666666666666665,2.6666666666666665,36.333333333333336,205.66666666666666,27.666666666666668,6.6917502787068015,7.272698412698413,14.25,10.527777777777777,0.059365079365079364,23.2,146.6,1.2,3.2,2.4,32.2,178.8,25.6,6.135685087859001,6.7302857142857135,13.616666666666669,10.716666666666667,0.048952380952380956,20.5,124.91666666666667,0.9166666666666666,3.0833333333333335,2.4166666666666665,22.25,147.16666666666666,22.916666666666668,6.204872995362126,6.471110035400653,9.590277777777779,7.474999999999999,0.042334682860998646
00-0034844,S.Barkley,RB,PHI,15,REG,PIT,19,65.0,0,0.0,0.0,4.0,-2.6652317,0,9.0,2,2,0,7.4,9.4,19,65.0,0,2,2,9.0,74.0,21,3.4210526315789473,3.5238095238095237,4.5,4.5,0.0,23.0,162.0,1.0,3.0,2.0,19.0,181.0,25.0,6.886622073578596,6.982222222222222,8.375,4.75,0.035555555555555556,21.8,139.6,1.0,2.6,1.8,24.2,163.8,23.6,6.197907310081223,6.6436190476190475,13.687500000000002,8.716666666666667,0.03561904761904762,20.46153846153846,124.84615384615384,0.8461538461538461,2.923076923076923,2.230769230769231,20.53846153846154,145.3846153846154,22.692307692307693,6.2044981495650395,6.45025541729291,9.590277777777779,6.8999999999999995,0.039078168794767984
00-0034844,S.Barkley,RB,PHI,16,REG,WAS,29,150.0,2,0.0,0.0,5.0,4.0721955,0,0.0,0,1,0,27.0,27.0,29,150.0,2,1,0,0.0,150.0,29,5.172413793103448,5.172413793103448,,0.0,0.06896551724137931,20.666666666666668,98.66666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,6.333333333333333,105.0,22.0,4.7577421815408085,4.80126984126984,4.75,2.3333333333333335,0.013333333333333334,22.8,139.4,1.0,2.8,2.0,23.6,163.0,24.8,5.93926069353987,6.308380952380952,11.8125,7.216666666666667,0.03561904761904762,20.357142857142858,120.57142857142857,0.7857142857142857,2.857142857142857,2.2142857142857144,19.714285714285715,140.28571428571428,22.571428571428573,6.0056806125660325,6.241223567758383,9.198717948717949,6.728571428571428,0.03628687102371313
00-0034844,S.Barkley,RB,PHI,17,REG,DAL,31,167.0,0,0.0,0.0,9.0,1.2958125,0,2.0,2,2,0,16.9,18.9,31,167.0,0,2,2,2.0,169.0,33,5.387096774193548,5.121212121212121,1.0,1.0,0.0,22.666666666666668,113.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.0,116.0,23.333333333333332,4.931155474894132,4.9654077723043235,4.5,1.5,0.022988505747126436,23.4,140.2,1.0,2.4,1.6,13.2,153.4,25.0,5.850666529083637,5.928577996715928,7.083333333333333,3.75,0.03512643678160919,20.933333333333334,122.53333333333333,0.8666666666666667,2.7333333333333334,2.066666666666667,18.4,140.93333333333334,23.0,5.950129491268528,6.169969582781388,9.198717948717949,6.279999999999999,0.03846544743822421
00-0034844,S.Barkley,RB,PHI,19,POST,GB,25,119.0,0,0.0,0.0,4.0,-2.2541707,0,4.0,2,2,0,12.3,14.3,25,119.0,0,2,2,4.0,123.0,27,4.76,4.555555555555555,2.0,2.0,0.0,26.333333333333332,127.33333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.6666666666666665,131.0,27.666666666666668,4.660187732958648,4.605811812708364,2.75,1.8333333333333333,0.022988505747126436,24.4,122.6,0.6,2.0,1.2,4.2,126.8,25.6,4.966547422383885,4.939487087625019,3.5,1.6,0.021793103448275862,21.5625,125.3125,0.8125,2.6875,2.0625,17.375,142.6875,23.625,5.914939946451341,6.1044222414333085,8.613095238095239,5.949999999999999,0.03606135697333519
00-0034844,S.Barkley,RB,PHI,20,POST,LA,26,205.0,2,0.0,0.0,6.0,5.2295737,0,27.0,4,4,0,35.2,39.2,26,205.0,2,4,4,27.0,232.0,30,7.884615384615385,7.733333333333333,6.75,6.75,0.06666666666666667,28.333333333333332,145.33333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,147.33333333333334,29.666666666666668,5.106503522432332,4.949727156623708,1.5,1.0,0.022988505747126436,24.8,125.0,0.4,1.6,1.2,3.0,128.0,26.0,4.9881126397751885,4.91459819873613,2.5,1.5,0.013793103448275862,21.764705882352942,124.94117647058823,0.7647058823529411,2.6470588235294117,2.0588235294117645,16.58823529411765,141.52941176470588,23.823529411764707,5.847002302542439,6.013312436381676,8.172222222222222,5.717647058823529,0.03394010068078607
00-0034844,S.Barkley,RB,PHI,21,POST,WAS,15,118.0,3,0.0,0.0,5.0,3.9211674,0,4.0,1,2,0,30.2,31.2,15,118.0,3,2,1,4.0,122.0,16,7.866666666666666,7.625,4.0,2.0,0.1875,27.333333333333332,163.66666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,11.0,174.66666666666666,30.0,6.010570719602978,5.803367003367003,3.25,3.25,0.022222222222222223,26.0,141.2,0.8,2.2,2.0,8.4,149.6,28.0,5.325035716698266,5.221264865402796,3.5625,2.85,0.027126436781609198,22.0,129.38888888888889,0.8333333333333334,2.7222222222222223,2.1666666666666665,17.166666666666668,146.55555555555554,24.166666666666668,5.960203029324269,6.108869152878991,8.083333333333334,5.7749999999999995,0.03575824323555721
00-0034844,S.Barkley,RB,PHI,22,POST,KC,25,57.0,0,0.0,0.0,2.0,-10.186081,0,40.0,6,7,0,9.7,15.7,25,57.0,0,7,6,40.0,97.0,31,2.28,3.129032258064516,6.666666666666667,5.714285714285714,0.0,22.0,147.33333333333334,1.6666666666666667,2.6666666666666665,2.3333333333333335,11.666666666666666,159.0,24.333333333333332,6.837094017094017,6.637962962962962,4.25,3.5833333333333335,0.08472222222222221,25.2,151.8,1.4,2.2,1.8,7.4,159.2,27.0,6.21415852371581,6.041502960640892,3.4375,2.35,0.0646264367816092,21.63157894736842,128.78947368421052,0.9473684210526315,2.6842105263157894,2.1052631578947367,16.473684210526315,145.26315789473685,23.736842105263158,6.060543220763343,6.18866551325378,7.843137254901961,5.576315789473684,0.04374465148631736
00-0034972,A.Mattison,RB,LV,1,REG,LAC,5,19.0,0,0.0,0.0,0.0,-1.7757119,0,43.0,4,6,1,12.2,16.2,5,19.0,0,6,4,43.0,62.0,9,3.8,6.888888888888889,10.75,7.166666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034972,A.Mattison,RB,LV,2,REG,BAL,4,1.0,1,0.0,0.0,1.0,-2.177855,0,0.0,0,0,0,6.1,6.1,4,1.0,1,0,0,0.0,1.0,4,0.25,0.25,,,0.25,5.0,19.0,0.0,6.0,4.0,43.0,62.0,9.0,3.8,6.888888888888889,10.75,7.166666666666667,0.1111111111111111,5.0,19.0,0.0,6.0,4.0,43.0,62.0,9.0,3.8,6.888888888888889,10.75,7.166666666666667,0.1111111111111111,5.0,19.0,0.0,6.0,4.0,43.0,62.0,9.0,3.8,6.888888888888889,10.75,7.166666666666667,0.1111111111111111
00-0034972,A.Mattison,RB,LV,3,REG,CAR,3,7.0,1,0.0,0.0,1.0,-1.3979853,0,37.0,3,3,0,10.4,13.4,3,7.0,1,3,3,37.0,44.0,6,2.3333333333333335,7.333333333333333,12.333333333333334,12.333333333333334,0.16666666666666666,4.5,10.0,0.5,3.0,2.0,21.5,31.5,6.5,2.025,3.5694444444444446,10.75,7.166666666666667,0.18055555555555555,4.5,10.0,0.5,3.0,2.0,21.5,31.5,6.5,2.025,3.5694444444444446,10.75,7.166666666666667,0.18055555555555555,4.5,10.0,0.5,3.0,2.0,21.5,31.5,6.5,2.025,3.5694444444444446,10.75,7.166666666666667,0.18055555555555555
00-0034972,A.Mattison,RB,LV,4,REG,CLE,5,60.0,0,0.0,0.0,3.0,3.578498,0,0.0,0,1,0,6.0,6.0,5,60.0,0,1,0,0.0,60.0,5,12.0,12.0,,0.0,0.0,4.0,9.0,0.6666666666666666,3.0,2.3333333333333335,26.666666666666668,35.666666666666664,6.333333333333333,2.1277777777777778,4.8240740740740735,11.541666666666668,9.75,0.17592592592592593,4.0,9.0,0.6666666666666666,3.0,2.3333333333333335,26.666666666666668,35.666666666666664,6.333333333333333,2.1277777777777778,4.8240740740740735,11.541666666666668,9.75,0.17592592592592593,4.0,9.0,0.6666666666666666,3.0,2.3333333333333335,26.666666666666668,35.666666666666664,6.333333333333333,2.1277777777777778,4.8240740740740735,11.541666666666668,9.75,0.17592592592592593
00-0034972,A.Mattison,RB,LV,5,REG,DEN,15,38.0,0,0.0,0.0,1.0,-4.5111527,1,23.0,2,3,0,8.1,10.1,15,38.0,0,3,2,23.0,61.0,17,2.533333333333333,3.588235294117647,11.5,7.666666666666667,0.0,4.0,22.666666666666668,0.6666666666666666,1.3333333333333333,1.0,12.333333333333334,35.0,5.0,4.861111111111111,6.527777777777778,12.333333333333334,6.166666666666667,0.13888888888888887,4.25,21.75,0.5,2.5,1.75,20.0,41.75,6.0,4.595833333333333,6.618055555555555,11.541666666666668,6.5,0.13194444444444445,4.25,21.75,0.5,2.5,1.75,20.0,41.75,6.0,4.595833333333333,6.618055555555555,11.541666666666668,6.5,0.13194444444444445
00-0034972,A.Mattison,RB,LV,6,REG,PIT,14,33.0,1,0.0,0.0,5.0,-1.5029136,0,32.0,5,5,0,12.5,17.5,14,33.0,1,5,5,32.0,65.0,19,2.357142857142857,3.4210526315789473,6.4,6.4,0.05263157894736842,7.666666666666667,35.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,20.0,55.0,9.333333333333334,5.622222222222223,7.640522875816994,11.916666666666668,6.666666666666667,0.05555555555555555,6.4,25.0,0.4,2.6,1.8,20.6,45.6,8.2,4.183333333333333,6.012091503267974,11.527777777777779,6.791666666666667,0.10555555555555556,6.4,25.0,0.4,2.6,1.8,20.6,45.6,8.2,4.183333333333333,6.012091503267974,11.527777777777779,6.791666666666667,0.10555555555555556
00-0034972,A.Mattison,RB,LV,7,REG,LA,23,92.0,0,0.0,0.0,5.0,-1.5607785,0,31.0,3,3,0,12.3,15.3,23,92.0,0,3,3,31.0,123.0,26,4.0,4.730769230769231,10.333333333333334,10.333333333333334,0.0,11.333333333333334,43.666666666666664,0.3333333333333333,3.0,2.3333333333333335,18.333333333333332,62.0,13.666666666666666,5.63015873015873,6.336429308565531,8.95,4.68888888888889,0.017543859649122806,8.2,27.8,0.6,2.4,2.0,18.4,46.2,10.2,3.8947619047619044,5.318524251805985,10.077777777777778,6.6000000000000005,0.09385964912280702,7.666666666666667,26.333333333333332,0.5,3.0,2.3333333333333335,22.5,48.833333333333336,10.0,3.8789682539682535,5.580251691319803,10.245833333333334,6.713333333333334,0.09673489278752435
00-0034972,A.Mattison,RB,LV,8,REG,KC,14,15.0,0,0.0,0.0,1.0,-8.179911,0,29.0,5,5,0,4.4,9.4,14,15.0,0,5,5,29.0,44.0,19,1.0714285714285714,2.3157894736842106,5.8,5.8,0.0,17.333333333333332,54.333333333333336,0.3333333333333333,3.6666666666666665,3.3333333333333335,28.666666666666668,83.0,20.666666666666668,2.963492063492063,3.9133523854886083,9.411111111111111,8.133333333333335,0.017543859649122806,12.0,46.0,0.4,3.0,2.6,24.6,70.6,14.6,4.644761904761904,6.2146780979598315,10.141666666666667,7.346666666666667,0.043859649122807015,9.857142857142858,35.714285714285715,0.42857142857142855,3.0,2.4285714285714284,23.714285714285715,59.42857142857143,12.285714285714286,3.8962585034013606,5.458897054098292,10.263333333333334,7.316666666666667,0.0829156223893066
00-0034972,A.Mattison,RB,LV,9,REG,CIN,9,36.0,0,0.0,0.0,2.0,1.5009533,0,0.0,0,0,0,3.6,3.6,9,36.0,0,0,0,0.0,36.0,9,4.0,4.0,,,0.0,17.0,46.666666666666664,0.3333333333333333,4.333333333333333,4.333333333333333,30.666666666666668,77.33333333333333,21.333333333333332,2.476190476190476,3.4892037786774632,7.511111111111112,7.511111111111112,0.017543859649122806,14.2,47.6,0.2,3.4,3.0,23.0,70.6,17.2,4.392380952380952,5.211169326030007,8.508333333333333,6.040000000000001,0.010526315789473684,10.375,33.125,0.375,3.25,2.75,24.375,57.5,13.125,3.543154761904762,5.066008606546532,9.519444444444444,7.1000000000000005,0.07255116959064327
00-0034972,A.Mattison,RB,LV,11,REG,MIA,5,19.0,0,0.0,0.0,1.0,1.0077335,0,50.0,3,3,0,6.9,9.9,5,19.0,0,3,3,50.0,69.0,8,3.8,8.625,16.666666666666668,16.666666666666668,0.0,15.333333333333334,47.666666666666664,0.0,2.6666666666666665,2.6666666666666665,20.0,67.66666666666667,18.0,3.0238095238095233,3.6821862348178143,8.066666666666666,8.066666666666668,0.0,15.0,42.8,0.2,3.2,3.0,23.0,65.8,18.0,2.7923809523809524,3.6111693260300073,8.508333333333333,7.550000000000001,0.010526315789473684,10.222222222222221,33.44444444444444,0.3333333333333333,2.888888888888889,2.4444444444444446,21.666666666666668,55.111111111111114,12.666666666666666,3.5939153439153437,4.94756320581914,9.519444444444444,7.1000000000000005,0.06448992852501624
00-0034972,A.Mattison,RB,LV,15,REG,ATL,7,21.0,0,1.0,1.0,2.0,-6.028702,0,3.0,2,4,0,0.4,2.4,7,21.0,0,4,2,3.0,24.0,9,3.0,2.6666666666666665,1.5,0.75,0.0,9.333333333333334,23.333333333333332,0.0,2.6666666666666665,2.6666666666666665,26.333333333333332,49.666666666666664,12.0,2.957142857142857,4.980263157894737,11.233333333333334,11.233333333333334,0.0,13.0,39.0,0.2,3.2,3.2,28.4,67.4,16.2,3.0457142857142854,4.618522267206478,9.8,9.8,0.010526315789473684,9.7,32.0,0.3,2.9,2.5,24.5,56.5,12.2,3.614523809523809,5.315306885237225,10.54047619047619,8.295833333333334,0.058040935672514615
00-0034972,A.Mattison,RB,LV,16,REG,JAX,12,27.0,1,0.0,0.0,1.0,-4.3734655,0,29.0,4,7,0,11.6,15.6,12,27.0,1,7,4,29.0,56.0,16,2.25,3.5,7.25,4.142857142857143,0.0625,7.0,25.333333333333332,0.0,2.3333333333333335,1.6666666666666667,17.666666666666668,43.0,8.666666666666666,3.599999999999999,5.097222222222222,9.083333333333334,8.708333333333334,0.0,11.6,36.6,0.0,3.0,2.6,22.6,59.2,14.2,3.174285714285714,4.467645074224022,8.575,8.387500000000001,0.0,9.454545454545455,31.0,0.2727272727272727,3.0,2.4545454545454546,22.545454545454547,53.54545454545455,11.909090909090908,3.5586580086580084,5.0745214108217205,9.410416666666666,7.457407407407408,0.052764486975013285
00-0034972,A.Mattison,RB,LV,17,REG,NO,10,32.0,0,0.0,0.0,1.0,-3.9153762,0,6.0,1,3,0,3.8,4.8,10,32.0,0,3,1,6.0,38.0,11,3.2,3.4545454545454546,6.0,2.0,0.0,8.0,22.333333333333332,0.3333333333333333,4.666666666666667,3.0,27.333333333333332,49.666666666666664,11.0,3.0166666666666657,4.930555555555556,8.472222222222223,7.186507936507937,0.020833333333333332,9.4,23.6,0.2,3.8,2.8,22.2,45.8,12.2,2.824285714285714,4.2214912280701755,7.804166666666666,6.839880952380953,0.0125,9.666666666666666,30.666666666666668,0.3333333333333333,3.3333333333333335,2.5833333333333335,23.083333333333332,53.75,12.25,3.4496031746031743,4.9433112932532435,9.170370370370371,7.1259523809523815,0.05357577972709551
00-0034972,A.Mattison,RB,LV,18,REG,LAC,6,20.0,0,0.0,0.0,1.0,-1.5553311,0,11.0,4,5,0,3.1,7.1,6,20.0,0,5,4,11.0,31.0,10,3.3333333333333335,3.1,2.75,2.2,0.0,9.666666666666666,26.666666666666668,0.3333333333333333,4.666666666666667,2.3333333333333335,12.666666666666666,39.333333333333336,12.0,2.8166666666666664,3.2070707070707076,4.916666666666667,2.297619047619048,0.020833333333333332,8.6,27.0,0.2,3.4,2.0,17.6,44.6,10.6,3.25,4.449242424242423,7.854166666666667,5.8898809523809526,0.0125,9.692307692307692,30.76923076923077,0.3076923076923077,3.3076923076923075,2.4615384615384617,21.76923076923077,52.53846153846154,12.153846153846153,3.43040293040293,4.828790844121875,8.853333333333333,6.6599567099567105,0.04945456590193432
00-0034975,J.Hill,RB,BAL,1,REG,KC,1,3.0,0,0.0,0.0,1.0,0.44341946,0,52.0,6,8,0,5.5,11.5,1,3.0,0,8,6,52.0,55.0,7,3.0,7.857142857142857,8.666666666666666,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034975,J.Hill,RB,BAL,2,REG,LV,4,22.0,0,0.0,0.0,2.0,-1.1269068,0,10.0,2,2,0,3.2,5.2,4,22.0,0,2,2,10.0,32.0,6,5.5,5.333333333333333,5.0,5.0,0.0,1.0,3.0,0.0,8.0,6.0,52.0,55.0,7.0,3.0,7.857142857142857,8.666666666666666,6.5,0.0,1.0,3.0,0.0,8.0,6.0,52.0,55.0,7.0,3.0,7.857142857142857,8.666666666666666,6.5,0.0,1.0,3.0,0.0,8.0,6.0,52.0,55.0,7.0,3.0,7.857142857142857,8.666666666666666,6.5,0.0
00-0034975,J.Hill,RB,BAL,3,REG,DAL,5,33.0,0,0.0,0.0,2.0,1.036114,0,21.0,2,2,0,5.4,7.4,5,33.0,0,2,2,21.0,54.0,7,6.6,7.714285714285714,10.5,10.5,0.0,2.5,12.5,0.0,5.0,4.0,31.0,43.5,6.5,4.25,6.595238095238095,6.833333333333333,5.75,0.0,2.5,12.5,0.0,5.0,4.0,31.0,43.5,6.5,4.25,6.595238095238095,6.833333333333333,5.75,0.0,2.5,12.5,0.0,5.0,4.0,31.0,43.5,6.5,4.25,6.595238095238095,6.833333333333333,5.75,0.0
00-0034975,J.Hill,RB,BAL,4,REG,BUF,4,18.0,0,0.0,0.0,1.0,-0.63058406,0,78.0,6,6,1,15.6,21.6,4,18.0,0,6,6,78.0,96.0,10,4.5,9.6,13.0,13.0,0.1,3.3333333333333335,19.333333333333332,0.0,4.0,3.3333333333333335,27.666666666666668,47.0,6.666666666666667,5.033333333333333,6.968253968253968,8.055555555555555,7.333333333333333,0.0,3.3333333333333335,19.333333333333332,0.0,4.0,3.3333333333333335,27.666666666666668,47.0,6.666666666666667,5.033333333333333,6.968253968253968,8.055555555555555,7.333333333333333,0.0,3.3333333333333335,19.333333333333332,0.0,4.0,3.3333333333333335,27.666666666666668,47.0,6.666666666666667,5.033333333333333,6.968253968253968,8.055555555555555,7.333333333333333,0.0
00-0034975,J.Hill,RB,BAL,5,REG,CIN,5,17.0,0,0.0,0.0,3.0,2.140778,0,8.0,1,2,0,2.5,3.5,5,17.0,0,2,1,8.0,25.0,6,3.4,4.166666666666667,8.0,4.0,0.0,4.333333333333333,24.333333333333332,0.0,3.3333333333333335,3.3333333333333335,36.333333333333336,60.666666666666664,7.666666666666667,5.533333333333334,7.549206349206348,9.5,9.5,0.03333333333333333,3.5,19.0,0.0,4.5,4.0,40.25,59.25,7.5,4.9,7.626190476190476,9.291666666666666,8.75,0.025,3.5,19.0,0.0,4.5,4.0,40.25,59.25,7.5,4.9,7.626190476190476,9.291666666666666,8.75,0.025
00-0034975,J.Hill,RB,BAL,6,REG,WAS,1,2.0,0,0.0,0.0,0.0,-0.32954234,0,2.0,1,1,0,0.4,1.4,1,2.0,0,1,1,2.0,4.0,2,2.0,2.0,2.0,2.0,0.0,4.666666666666667,22.666666666666668,0.0,3.3333333333333335,3.0,35.666666666666664,58.333333333333336,7.666666666666667,4.833333333333333,7.160317460317461,10.5,9.166666666666666,0.03333333333333333,3.8,18.6,0.0,4.0,3.4,33.8,52.4,7.2,4.6,6.934285714285714,9.033333333333333,7.8,0.02,3.8,18.6,0.0,4.0,3.4,33.8,52.4,7.2,4.6,6.934285714285714,9.033333333333333,7.8,0.02
00-0034975,J.Hill,RB,BAL,7,REG,TB,5,4.0,0,0.0,0.0,0.0,-3.157241,0,44.0,3,3,1,10.8,13.8,5,4.0,0,3,3,44.0,48.0,8,0.8,6.0,14.666666666666666,14.666666666666666,0.125,3.3333333333333335,12.333333333333334,0.0,3.0,2.6666666666666665,29.333333333333332,41.666666666666664,6.0,3.3000000000000003,5.2555555555555555,7.666666666666667,6.333333333333333,0.03333333333333333,3.8,18.4,0.0,2.6,2.4,23.8,42.2,6.2,4.4,5.7628571428571425,7.7,6.9,0.02,3.3333333333333335,15.833333333333334,0.0,3.5,3.0,28.5,44.333333333333336,6.333333333333333,4.166666666666667,6.1119047619047615,7.861111111111111,6.833333333333333,0.016666666666666666
00-0034975,J.Hill,RB,BAL,8,REG,CLE,2,5.0,0,0.0,0.0,1.0,-0.45240468,0,14.0,1,1,0,1.9,2.9,2,5.0,0,1,1,14.0,19.0,3,2.5,6.333333333333333,14.0,14.0,0.0,3.6666666666666665,7.666666666666667,0.0,2.0,1.6666666666666667,18.0,25.666666666666668,5.333333333333333,2.066666666666667,4.055555555555556,8.222222222222221,6.888888888888888,0.041666666666666664,4.0,14.8,0.0,2.8,2.6,30.6,45.4,6.6,3.46,5.896190476190476,9.633333333333335,8.833333333333332,0.045,3.5714285714285716,14.142857142857142,0.0,3.4285714285714284,3.0,30.714285714285715,44.857142857142854,6.571428571428571,3.685714285714286,6.095918367346939,8.833333333333332,7.952380952380952,0.03214285714285715
00-0034975,J.Hill,RB,BAL,9,REG,DEN,5,15.0,0,0.0,0.0,2.0,-0.06872395,0,43.0,3,3,0,5.8,8.8,5,15.0,0,3,3,43.0,58.0,8,3.0,7.25,14.333333333333334,14.333333333333334,0.0,2.6666666666666665,3.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,20.0,23.666666666666668,4.333333333333333,1.7666666666666668,4.777777777777778,10.222222222222221,10.222222222222221,0.041666666666666664,3.4,9.2,0.0,2.6,2.4,29.2,38.4,5.8,2.6399999999999997,5.619999999999999,10.333333333333334,9.533333333333333,0.045,3.375,13.0,0.0,3.125,2.75,28.625,41.625,6.125,3.5375,6.125595238095238,9.479166666666666,8.708333333333334,0.028125
00-0034975,J.Hill,RB,BAL,10,REG,CIN,2,-2.0,0,0.0,0.0,0.0,-2.4363813,0,0.0,2,2,0,-0.2,1.8,2,-2.0,0,2,2,0.0,-2.0,4,-1.0,-0.5,0.0,0.0,0.0,4.0,8.0,0.0,2.3333333333333335,2.3333333333333335,33.666666666666664,41.666666666666664,6.333333333333333,2.1,6.527777777777778,14.333333333333334,14.333333333333334,0.041666666666666664,3.6,8.6,0.0,2.0,1.8,22.2,30.8,5.4,2.34,5.15,10.6,9.8,0.025,3.5555555555555554,13.222222222222221,0.0,3.111111111111111,2.7777777777777777,30.22222222222222,43.44444444444444,6.333333333333333,3.477777777777778,6.250529100529101,10.018518518518519,9.333333333333334,0.025
00-0034975,J.Hill,RB,BAL,11,REG,PIT,2,13.0,0,0.0,0.0,0.0,0.28682312,0,28.0,4,7,0,4.1,8.1,2,13.0,0,7,4,28.0,41.0,6,6.5,6.833333333333333,7.0,4.0,0.0,3.0,6.0,0.0,2.0,2.0,19.0,25.0,5.0,1.5,4.361111111111111,9.444444444444445,9.444444444444445,0.0,3.0,4.8,0.0,2.0,2.0,20.6,25.4,5.0,1.46,4.216666666666667,9.0,9.0,0.025,3.4,11.7,0.0,3.0,2.7,27.2,38.9,6.1,3.0300000000000002,5.5754761904761905,9.016666666666667,8.4,0.0225
00-0034975,J.Hill,RB,BAL,12,REG,LAC,4,55.0,1,0.0,0.0,1.0,3.1938727,0,7.0,2,2,0,12.2,14.2,4,55.0,1,2,2,7.0,62.0,6,13.75,10.333333333333334,3.5,3.5,0.16666666666666666,3.0,8.666666666666666,0.0,4.0,3.0,23.666666666666668,32.333333333333336,6.0,2.8333333333333335,4.527777777777778,7.111111111111112,6.111111111111112,0.0,3.2,7.0,0.0,3.2,2.6,25.8,32.8,5.8,2.3600000000000003,5.183333333333333,10.0,9.4,0.025,3.272727272727273,11.818181818181818,0.0,3.3636363636363638,2.8181818181818183,27.272727272727273,39.09090909090909,6.090909090909091,3.3454545454545452,5.689826839826839,8.833333333333334,8.0,0.020454545454545454
00-0034975,J.Hill,RB,BAL,13,REG,PHI,3,6.0,0,0.0,0.0,0.0,-0.77555084,0,15.0,4,6,0,2.1,6.1,3,6.0,0,6,4,15.0,21.0,7,2.0,3.0,3.75,2.5,0.0,2.6666666666666665,22.0,0.3333333333333333,3.6666666666666665,2.6666666666666665,11.666666666666666,33.666666666666664,5.333333333333333,6.416666666666667,5.555555555555556,3.5,2.5,0.05555555555555555,3.0,17.2,0.2,3.0,2.4,18.4,35.6,5.4,4.95,6.05,7.766666666666666,7.166666666666667,0.03333333333333333,3.3333333333333335,15.416666666666666,0.08333333333333333,3.25,2.75,25.583333333333332,41.0,6.083333333333333,4.2124999999999995,6.076785714285715,8.38888888888889,7.625,0.03263888888888889
