player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0033858,J.Smith,TE,MIA,5,REG,NE,5,8,62.0,0,0.0,0.0,70.0,29.0,4.0,3.5122871,0,0.8857143,0.2580645,0.24475524,0.5584254,6.1,11.1,8,5,62.0,0,62.5,12.4,7.75,8.75,5.8,0.0,0.5,0.8857143,3.6666666666666665,2.6666666666666665,23.666666666666668,0.0,50.793650793650784,4.523809523809524,1.9682539682539681,3.5,0.0,0.20634920634920637,3.25,2.25,19.5,0.0,50.59523809523809,4.267857142857142,1.726190476190476,2.6666666666666665,0.0,0.15476190476190477,3.25,2.25,19.5,0.0,50.59523809523809,4.267857142857142,1.726190476190476,2.6666666666666665,0.0,0.15476190476190477
00-0033858,J.Smith,TE,MIA,7,REG,IND,7,7,96.0,1,0.0,0.0,46.0,50.0,7.0,10.879464,0,2.0869565,0.3181818,0.2754491,0.6700871,15.6,22.6,7,7,96.0,1,100.0,13.714285714285714,13.714285714285714,6.571428571428571,7.142857142857143,0.14285714285714285,1.0,2.0869565,4.0,2.3333333333333335,26.666666666666668,0.0,43.05555555555555,4.583333333333333,3.0277777777777772,3.4,0.0,0.27777777777777773,4.2,2.8,28.0,0.0,52.97619047619047,4.9642857142857135,3.130952380952381,3.45,0.0,0.22380952380952382,4.2,2.8,28.0,0.0,52.97619047619047,4.9642857142857135,3.130952380952381,3.45,0.0,0.22380952380952382
00-0033858,J.Smith,TE,MIA,8,REG,ARI,4,6,20.0,0,0.0,0.0,43.0,4.0,3.0,1.4157623,0,0.4651163,0.15789473,0.22395833,0.39361295,2.0,6.0,6,4,20.0,0,66.66666666666666,5.0,3.3333333333333335,7.166666666666667,1.0,0.0,0.5,0.4651163,5.333333333333333,4.0,52.666666666666664,0.3333333333333333,54.166666666666664,7.154761904761905,3.44047619047619,6.4714285714285715,0.047619047619047616,0.5,5.2,4.0,45.8,0.2,62.97619047619047,7.007142857142857,4.245238095238095,4.985714285714286,0.02857142857142857,0.4238095238095238,4.666666666666667,3.5,39.333333333333336,0.16666666666666666,60.813492063492056,6.4226190476190474,3.704365079365079,4.188571428571429,0.023809523809523808,0.3531746031746032
00-0033858,J.Smith,TE,MIA,9,REG,BUF,5,6,46.0,0,0.0,0.0,34.0,32.0,2.0,1.6486571,0,1.3529412,0.22222222,0.24285714,0.50333333,4.6,9.6,6,5,46.0,0,83.33333333333334,9.2,7.666666666666667,5.666666666666667,6.4,0.0,0.3333333333333333,1.3529412,7.0,5.333333333333333,59.333333333333336,0.3333333333333333,76.38888888888889,8.265873015873016,7.496031746031746,4.647619047619048,0.047619047619047616,0.6666666666666666,5.0,3.6,39.2,0.2,59.166666666666664,6.15952380952381,4.564285714285715,3.7357142857142858,0.02857142857142857,0.4666666666666667,4.857142857142857,3.5714285714285716,36.57142857142857,0.14285714285714285,61.64965986394558,5.9812925170068025,4.198979591836735,3.657142857142857,0.02040816326530612,0.3741496598639456
00-0033858,J.Smith,TE,MIA,10,REG,LA,3,4,45.0,0,0.0,0.0,16.0,36.0,2.0,3.7494888,0,2.8125,0.14285715,0.104575165,0.28748834,4.5,7.5,4,3,45.0,0,75.0,15.0,11.25,4.0,12.0,0.0,0.5,2.8125,6.333333333333333,5.333333333333333,54.0,0.3333333333333333,83.33333333333333,8.238095238095239,6.468253968253968,4.847619047619047,0.047619047619047616,0.611111111111111,5.6,4.2,44.8,0.2,62.5,6.492857142857142,4.630952380952381,5.085714285714285,0.02857142857142857,0.4666666666666667,5.0,3.75,37.75,0.125,64.36011904761905,6.191964285714286,4.382440476190476,4.048979591836734,0.017857142857142856,0.36904761904761907
00-0033858,J.Smith,TE,MIA,11,REG,LV,6,8,101.0,2,0.0,0.0,43.0,59.0,6.0,8.875844,0,2.3488371,0.22857143,0.24157304,0.51195824,22.1,28.1,8,6,101.0,2,75.0,16.833333333333332,12.625,5.375,9.833333333333334,0.25,0.75,2.3488371,5.333333333333333,4.0,37.0,0.0,75.0,7.416666666666667,5.611111111111111,6.466666666666666,0.0,0.4444444444444444,6.2,4.8,53.8,0.2,77.5,8.742857142857142,6.430952380952381,6.468571428571428,0.02857142857142857,0.5666666666666667,4.888888888888889,3.6666666666666665,38.55555555555556,0.1111111111111111,65.54232804232805,6.753968253968254,4.33994708994709,5.042857142857143,0.015873015873015872,0.3835978835978836
00-0033858,J.Smith,TE,MIA,12,REG,NE,9,11,87.0,1,0.0,0.0,36.0,58.0,6.0,5.197195,0,2.4166667,0.275,0.1585903,0.5235132,14.7,23.7,11,9,87.0,1,81.81818181818183,9.666666666666666,7.909090909090909,3.272727272727273,6.444444444444445,0.09090909090909091,0.5454545454545454,2.4166667,6.0,4.666666666666667,64.0,0.6666666666666666,77.77777777777779,10.51388888888889,5.013888888888888,9.411111111111111,0.08333333333333333,0.5277777777777778,6.2,5.0,61.6,0.6,80.0,9.717857142857142,5.755952380952381,7.275238095238095,0.07857142857142857,0.6166666666666666,5.2,3.9,44.8,0.3,66.48809523809524,7.341071428571428,4.443452380952381,5.575132275132275,0.039285714285714285,0.42023809523809524
00-0033858,J.Smith,TE,MIA,13,REG,GB,10,11,113.0,0,1.0,0.0,75.0,38.0,7.0,7.8087378,0,1.5066667,0.23913044,0.24038461,0.5269649,11.3,21.3,11,10,113.0,0,90.9090909090909,11.3,10.272727272727273,6.818181818181818,3.8,0.0,0.6363636363636364,1.5066667,7.666666666666667,6.0,77.66666666666667,1.0,77.27272727272727,10.59469696969697,4.215909090909091,9.425925925925926,0.11363636363636365,0.5984848484848485,7.0,5.4,59.8,0.6,76.36363636363637,8.556818181818183,5.096212121212122,7.135555555555555,0.06818181818181819,0.5257575757575758,5.7272727272727275,4.363636363636363,48.63636363636363,0.36363636363636365,67.88173947264856,7.392709563164109,4.337022825659189,5.662063492063492,0.04397874852420307,0.43162140889413614
00-0033858,J.Smith,TE,MIA,14,REG,NYJ,3,4,44.0,1,0.0,0.0,2.0,42.0,3.0,4.4259195,0,22.0,0.08888889,0.007380074,0.13849938,10.4,13.4,4,3,44.0,1,75.0,14.666666666666666,11.0,0.5,14.0,0.25,0.75,22.0,10.0,8.333333333333334,100.33333333333333,1.0,82.57575757575758,10.268939393939394,5.15530303030303,6.692592592592593,0.11363636363636365,0.6439393939393939,8.0,6.6,78.4,0.6,81.21212121212122,9.94469696969697,5.026515151515152,7.695555555555556,0.06818181818181819,0.553030303030303,6.166666666666667,4.833333333333333,54.0,0.3333333333333333,69.80068542568542,7.632711038961038,4.543786075036075,5.492784992784993,0.04031385281385281,0.4486832611832612
00-0033858,J.Smith,TE,MIA,15,REG,HOU,9,11,48.0,1,0.0,0.0,39.0,25.0,3.0,8.826454,0,1.2307693,0.2820513,0.21910113,0.5764477,10.8,19.8,11,9,48.0,1,81.81818181818183,5.333333333333333,4.363636363636363,3.5454545454545454,2.7777777777777777,0.09090909090909091,0.2727272727272727,1.2307693,8.666666666666666,7.333333333333333,81.33333333333333,0.6666666666666666,82.57575757575758,9.727272727272728,3.53030303030303,8.08148148148148,0.11363636363636365,0.6439393939393939,7.6,6.2,78.0,0.8,79.54545454545455,10.611363636363638,3.9931818181818186,9.215555555555557,0.1181818181818182,0.6363636363636364,6.0,4.6923076923076925,53.23076923076923,0.38461538461538464,70.2006327006327,7.891733266733267,4.232725607725608,6.201719576719577,0.05644355644355644,0.47186147186147187
00-0033858,J.Smith,TE,MIA,16,REG,SF,6,6,62.0,0,0.0,0.0,17.0,45.0,3.0,5.3595476,0,3.6470587,0.19354838,0.085427135,0.3501216,6.2,12.2,6,6,62.0,0,100.0,10.333333333333334,10.333333333333334,2.8333333333333335,7.5,0.0,0.5,3.6470587,8.666666666666666,7.333333333333333,68.33333333333333,0.6666666666666666,82.57575757575758,8.545454545454545,3.6212121212121207,6.859259259259258,0.11363636363636363,0.5530303030303031,9.0,7.4,78.6,1.0,80.9090909090909,9.23409090909091,3.9022727272727282,7.3711111111111105,0.13636363636363638,0.5909090909090908,6.357142857142857,5.0,52.857142857142854,0.42857142857142855,71.03045763760049,7.6397263450834885,4.183634817563389,5.938339438339439,0.05890538033395176,0.45763760049474334
00-0033858,J.Smith,TE,MIA,17,REG,CLE,3,4,26.0,1,0.0,0.0,9.0,23.0,2.0,2.946016,0,2.8888888,0.16666667,0.0647482,0.29532373,8.6,11.6,4,3,26.0,1,75.0,8.666666666666666,6.5,2.25,7.666666666666667,0.25,0.5,2.8888888,7.0,6.0,51.333333333333336,0.6666666666666666,85.60606060606061,8.565656565656566,2.2929292929292924,8.092592592592593,0.11363636363636365,0.5075757575757577,8.6,7.4,70.8,0.6,85.9090909090909,8.775757575757577,3.3939393939393945,6.904444444444444,0.08636363636363636,0.5409090909090908,6.333333333333333,5.066666666666666,53.46666666666667,0.4,72.96176046176046,7.819300144300144,4.0936147186147185,6.049886621315193,0.05497835497835498,0.46046176046176046
00-0033858,J.Smith,TE,MIA,18,REG,NYJ,9,12,56.0,1,1.0,1.0,60.0,30.0,4.0,-3.072005,0,0.93333334,0.3243243,0.2173913,0.6386604,9.6,18.6,12,9,56.0,1,75.0,6.222222222222222,4.666666666666667,5.0,3.3333333333333335,0.08333333333333333,0.3333333333333333,0.93333334,7.0,6.0,45.333333333333336,0.6666666666666666,85.60606060606061,7.065656565656565,2.876262626262626,5.981481481481481,0.11363636363636365,0.42424242424242425,7.2,6.2,58.6,0.6,84.54545454545455,8.493939393939394,3.18939393939394,7.148888888888889,0.1181818181818182,0.5318181818181819,6.1875,4.9375,51.75,0.4375,73.08915043290044,7.7368438852813854,3.9783887987012987,6.157671957671957,0.06716720779220779,0.4629329004329004
00-0033881,E.Engram,TE,JAX,1,REG,MIA,1,4,5.0,0,0.0,0.0,30.0,1.0,0.0,-2.6243231,0,0.16666667,0.21052632,0.16574585,0.43181157,0.5,1.5,4,1,5.0,0,25.0,5.0,1.25,7.5,1.0,0.0,0.0,0.16666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033881,E.Engram,TE,JAX,6,REG,CHI,10,10,102.0,0,1.0,1.0,58.0,44.0,4.0,0.8920959,0,1.7586207,0.2857143,0.19727892,0.56666666,8.2,18.2,10,10,102.0,0,100.0,10.2,10.2,5.8,4.4,0.0,0.4,1.7586207,4.0,1.0,5.0,0.0,25.0,1.25,7.5,1.0,0.0,0.0,4.0,1.0,5.0,0.0,25.0,1.25,7.5,1.0,0.0,0.0,4.0,1.0,5.0,0.0,25.0,1.25,7.5,1.0,0.0,0.0
00-0033881,E.Engram,TE,JAX,7,REG,NE,5,5,35.0,0,0.0,0.0,11.0,24.0,2.0,1.2024876,0,3.1818182,0.25,0.0990991,0.44436938,3.5,8.5,5,5,35.0,0,100.0,7.0,7.0,2.2,4.8,0.0,0.4,3.1818182,7.0,5.5,53.5,0.0,62.5,5.725,6.65,2.7,0.0,0.2,7.0,5.5,53.5,0.0,62.5,5.725,6.65,2.7,0.0,0.2,7.0,5.5,53.5,0.0,62.5,5.725,6.65,2.7,0.0,0.2
00-0033881,E.Engram,TE,JAX,8,REG,GB,4,5,36.0,1,0.0,0.0,35.0,8.0,2.0,3.0251474,0,1.0285715,0.16666667,0.11986301,0.33390412,9.6,13.6,5,4,36.0,1,80.0,9.0,7.2,7.0,2.0,0.2,0.4,1.0285715,6.333333333333333,5.333333333333333,47.333333333333336,0.0,75.0,6.1499999999999995,5.166666666666667,3.4,0.0,0.26666666666666666,6.333333333333333,5.333333333333333,47.333333333333336,0.0,75.0,6.1499999999999995,5.166666666666667,3.4,0.0,0.26666666666666666,6.333333333333333,5.333333333333333,47.333333333333336,0.0,75.0,6.1499999999999995,5.166666666666667,3.4,0.0,0.26666666666666666
00-0033881,E.Engram,TE,JAX,9,REG,PHI,5,10,45.0,0,0.0,0.0,68.0,16.0,2.0,-4.6157293,1,0.6617647,0.33333334,0.25468165,0.67827713,6.5,11.5,10,5,45.0,0,50.0,9.0,4.5,6.8,3.2,0.0,0.2,0.6617647,6.666666666666667,6.333333333333333,57.666666666666664,0.3333333333333333,93.33333333333333,8.133333333333333,5.0,3.733333333333333,0.06666666666666667,0.4,6.0,5.0,44.5,0.25,76.25,6.4125,5.625,3.05,0.05,0.30000000000000004,6.0,5.0,44.5,0.25,76.25,6.4125,5.625,3.05,0.05,0.30000000000000004
00-0033881,E.Engram,TE,JAX,10,REG,MIN,6,8,40.0,0,0.0,0.0,53.0,15.0,2.0,0.33301678,0,0.754717,0.3809524,0.30113637,0.782224,4.0,10.0,8,6,40.0,0,75.0,6.666666666666667,5.0,6.625,2.5,0.0,0.25,0.754717,6.666666666666667,4.666666666666667,38.666666666666664,0.3333333333333333,76.66666666666667,6.233333333333333,5.333333333333333,3.3333333333333335,0.06666666666666667,0.3333333333333333,6.8,5.0,44.6,0.2,71.0,6.029999999999999,5.86,3.08,0.04,0.28,6.8,5.0,44.6,0.2,71.0,6.029999999999999,5.86,3.08,0.04,0.28
00-0033881,E.Engram,TE,JAX,11,REG,DET,5,7,28.0,0,0.0,0.0,57.0,6.0,2.0,0.28799096,0,0.49122807,0.25,0.16618076,0.49132654,2.8,7.8,7,5,28.0,0,71.42857142857143,5.6,4.0,8.142857142857142,1.2,0.0,0.2857142857142857,0.49122807,7.666666666666667,5.0,40.333333333333336,0.3333333333333333,68.33333333333333,5.566666666666666,6.808333333333334,2.566666666666667,0.06666666666666667,0.2833333333333334,7.6,6.0,51.6,0.2,81.0,6.779999999999999,5.6850000000000005,3.38,0.04,0.33,7.0,5.166666666666667,43.833333333333336,0.16666666666666666,71.66666666666667,5.858333333333333,5.9875,2.983333333333333,0.03333333333333333,0.275
00-0033881,E.Engram,TE,JAX,13,REG,HOU,7,9,41.0,0,0.0,0.0,34.0,20.0,2.0,1.4245425,0,1.2058823,0.21428572,0.07188161,0.3717457,4.1,11.1,9,7,41.0,0,77.77777777777779,5.857142857142857,4.555555555555555,3.7777777777777777,2.857142857142857,0.0,0.2222222222222222,1.2058823,8.333333333333334,5.333333333333333,37.666666666666664,0.0,65.47619047619048,4.5,7.189285714285714,2.3000000000000003,0.0,0.24523809523809526,7.0,5.0,36.8,0.2,75.28571428571429,5.54,6.1535714285714285,2.7399999999999998,0.04,0.3071428571428571,7.0,5.142857142857143,41.57142857142857,0.14285714285714285,71.63265306122449,5.5928571428571425,6.295408163265306,2.7285714285714286,0.028571428571428574,0.27653061224489794
00-0033881,E.Engram,TE,JAX,14,REG,TEN,4,6,33.0,0,0.0,0.0,14.0,16.0,1.0,0.03200802,0,2.357143,0.2,0.09150327,0.3640523,3.3,7.3,6,4,33.0,0,66.66666666666666,8.25,5.5,2.3333333333333335,4.0,0.0,0.16666666666666666,2.357143,8.0,6.0,36.333333333333336,0.0,74.73544973544973,4.518518518518519,6.181878306878307,2.1857142857142855,0.0,0.2526455026455026,7.8,5.4,38.0,0.2,70.84126984126985,5.051111111111111,6.4691269841269845,2.3514285714285714,0.04,0.2715873015873016,7.25,5.375,41.5,0.125,72.40079365079364,5.4631944444444445,5.980704365079365,2.744642857142857,0.025,0.2697420634920635
00-0033885,D.Njoku,TE,CLE,1,REG,DAL,4,5,44.0,0,0.0,0.0,21.0,28.0,1.0,1.0449793,0,2.0952382,0.11627907,0.05645161,0.21393473,4.4,8.4,5,4,44.0,0,80.0,11.0,8.8,4.2,7.0,0.0,0.2,2.0952382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033885,D.Njoku,TE,CLE,5,REG,WAS,1,3,14.0,0,0.0,0.0,22.0,14.0,1.0,-0.51867795,0,0.6363636,0.10714286,0.08979592,0.22357143,1.4,2.4,3,1,14.0,0,33.33333333333333,14.0,4.666666666666667,7.333333333333333,14.0,0.0,0.3333333333333333,0.6363636,5.0,4.0,44.0,0.0,80.0,8.8,4.2,7.0,0.0,0.2,5.0,4.0,44.0,0.0,80.0,8.8,4.2,7.0,0.0,0.2,5.0,4.0,44.0,0.0,80.0,8.8,4.2,7.0,0.0,0.2
00-0033885,D.Njoku,TE,CLE,6,REG,PHI,5,7,31.0,0,0.0,0.0,16.0,26.0,2.0,0.7022602,0,1.9375,0.3043478,0.12307692,0.5426756,3.1,8.1,7,5,31.0,0,71.42857142857143,6.2,4.428571428571429,2.2857142857142856,5.2,0.0,0.2857142857142857,1.9375,4.0,2.5,29.0,0.0,56.666666666666664,6.733333333333334,5.766666666666667,10.5,0.0,0.26666666666666666,4.0,2.5,29.0,0.0,56.666666666666664,6.733333333333334,5.766666666666667,10.5,0.0,0.26666666666666666,4.0,2.5,29.0,0.0,56.666666666666664,6.733333333333334,5.766666666666667,10.5,0.0,0.26666666666666666
00-0033885,D.Njoku,TE,CLE,7,REG,CIN,10,14,76.0,1,0.0,0.0,61.0,32.0,4.0,3.3192132,0,1.2459016,0.29166666,0.18484849,0.56689394,13.6,23.6,14,10,76.0,1,71.42857142857143,7.6,5.428571428571429,4.357142857142857,3.2,0.07142857142857142,0.2857142857142857,1.2459016,5.0,3.3333333333333335,29.666666666666668,0.0,61.58730158730159,5.965079365079365,4.606349206349207,8.733333333333333,0.0,0.273015873015873,5.0,3.3333333333333335,29.666666666666668,0.0,61.58730158730159,5.965079365079365,4.606349206349207,8.733333333333333,0.0,0.273015873015873,5.0,3.3333333333333335,29.666666666666668,0.0,61.58730158730159,5.965079365079365,4.606349206349207,8.733333333333333,0.0,0.273015873015873
00-0033885,D.Njoku,TE,CLE,8,REG,BAL,5,7,61.0,1,0.0,0.0,60.0,8.0,2.0,2.9203882,0,1.0166667,0.17073171,0.1459854,0.35828733,12.1,17.1,7,5,61.0,1,71.42857142857143,12.2,8.714285714285714,8.571428571428571,1.6,0.14285714285714285,0.2857142857142857,1.0166667,8.0,5.333333333333333,40.333333333333336,0.3333333333333333,58.730158730158735,4.841269841269842,4.658730158730159,7.466666666666666,0.023809523809523808,0.30158730158730157,7.25,5.0,41.25,0.25,64.04761904761905,5.8309523809523816,4.544047619047619,7.35,0.017857142857142856,0.2761904761904762,7.25,5.0,41.25,0.25,64.04761904761905,5.8309523809523816,4.544047619047619,7.35,0.017857142857142856,0.2761904761904762
00-0033885,D.Njoku,TE,CLE,9,REG,LAC,5,7,29.0,0,0.0,0.0,25.0,8.0,1.0,-1.4194312,0,1.16,0.1521739,0.06097561,0.2709438,2.9,7.9,7,5,29.0,0,71.42857142857143,5.8,4.142857142857143,3.5714285714285716,1.6,0.0,0.14285714285714285,1.16,9.333333333333334,6.666666666666667,56.0,0.6666666666666666,71.42857142857143,6.19047619047619,5.071428571428571,3.3333333333333335,0.07142857142857142,0.2857142857142857,7.2,5.0,45.2,0.4,65.52380952380952,6.407619047619048,5.349523809523809,6.2,0.04285714285714286,0.27809523809523806,7.2,5.0,45.2,0.4,65.52380952380952,6.407619047619048,5.349523809523809,6.2,0.04285714285714286,0.27809523809523806
00-0033885,D.Njoku,TE,CLE,11,REG,NO,9,9,81.0,0,0.0,0.0,21.0,60.0,4.0,4.54074,1,3.857143,0.2,0.046666667,0.33266667,10.1,19.1,9,9,81.0,0,100.0,9.0,9.0,2.3333333333333335,6.666666666666667,0.0,0.4444444444444444,3.857143,9.333333333333334,6.666666666666667,55.333333333333336,0.6666666666666666,71.42857142857143,6.095238095238095,5.5,2.1333333333333333,0.07142857142857142,0.23809523809523805,7.6,5.2,42.2,0.4,63.80952380952381,5.476190476190476,5.223809523809524,5.12,0.04285714285714286,0.26666666666666666,7.166666666666667,5.0,42.5,0.3333333333333333,66.5079365079365,6.030158730158731,5.053174603174603,5.433333333333334,0.03571428571428571,0.25555555555555554
00-0033885,D.Njoku,TE,CLE,12,REG,PIT,1,5,9.0,0,0.0,0.0,23.0,6.0,0.0,-3.5360358,1,0.39130434,0.18518518,0.09663866,0.34542483,2.9,3.9,5,1,9.0,0,20.0,9.0,1.8,4.6,6.0,0.0,0.0,0.39130434,7.666666666666667,6.333333333333333,57.0,0.3333333333333333,80.95238095238095,7.285714285714285,4.825396825396825,3.288888888888889,0.047619047619047616,0.291005291005291,8.8,6.8,55.6,0.4,77.14285714285714,6.3428571428571425,4.223809523809523,3.6533333333333333,0.04285714285714286,0.28888888888888886,7.428571428571429,5.571428571428571,48.0,0.2857142857142857,71.29251700680273,6.4544217687074825,4.664625850340136,5.609523809523809,0.030612244897959183,0.28253968253968254
00-0033885,D.Njoku,TE,CLE,13,REG,DEN,9,17,52.0,2,0.0,0.0,91.0,17.0,3.0,-10.614773,0,0.5714286,0.2982456,0.18495935,0.57684,17.2,26.2,17,9,52.0,2,52.94117647058824,5.777777777777778,3.0588235294117645,5.352941176470588,1.8888888888888888,0.11764705882352941,0.17647058823529413,0.5714286,7.0,5.0,39.666666666666664,0.0,63.80952380952382,4.980952380952381,3.5015873015873016,4.7555555555555555,0.0,0.19576719576719573,8.4,6.0,51.2,0.4,66.85714285714286,5.817142857142857,4.686666666666666,3.813333333333334,0.04285714285714286,0.23174603174603173,7.125,5.0,43.125,0.25,64.88095238095238,5.872619047619048,4.656547619047619,5.658333333333333,0.026785714285714284,0.2472222222222222
00-0033885,D.Njoku,TE,CLE,14,REG,PIT,7,13,42.0,1,0.0,0.0,112.0,10.0,2.0,-1.118163,0,0.375,0.35135135,0.34355828,0.7675178,10.2,17.2,13,7,42.0,1,53.84615384615385,6.0,3.230769230769231,8.615384615384615,1.4285714285714286,0.07692307692307693,0.15384615384615385,0.375,10.333333333333334,6.333333333333333,47.333333333333336,0.6666666666666666,57.64705882352941,4.619607843137255,4.095424836601307,4.851851851851852,0.0392156862745098,0.20697167755991286,9.0,5.8,46.4,0.6,63.159663865546214,5.343193277310924,4.885826330532213,3.551111111111111,0.05210084033613445,0.20989729225023343,8.222222222222221,5.444444444444445,44.111111111111114,0.4444444444444444,63.55431061313415,5.559975101151571,4.733924680983504,5.239506172839507,0.03688141923436041,0.23936092955700797
00-0033885,D.Njoku,TE,CLE,16,REG,CIN,8,10,66.0,0,0.0,0.0,58.0,42.0,3.0,-2.6329803,0,1.137931,0.32258064,0.31351352,0.7033304,6.6,14.6,10,8,66.0,0,80.0,8.25,6.6,5.8,5.25,0.0,0.3,1.137931,11.666666666666666,5.666666666666667,34.333333333333336,1.0,42.262443438914026,2.6965309200603316,6.1894419306184005,3.105820105820106,0.06485671191553545,0.110105580693816,10.2,6.2,42.6,0.6,59.64318034906271,4.2464899806076275,4.894617539323422,3.5168253968253964,0.03891402714932127,0.18352366587660704,8.7,5.6,43.9,0.5,62.58349493643611,5.327054514113337,5.1220706744236155,4.858412698412698,0.04088558500323206,0.23080945198592256
00-0033895,G.Everett,TE,CHI,1,REG,TEN,1,1,-1.0,0,0.0,0.0,-5.0,4.0,0.0,-0.76156837,0,0.0,0.03448276,-0.023364486,0.035368998,-0.1,0.9,1,1,-1.0,0,100.0,-1.0,-1.0,-5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033895,G.Everett,TE,CHI,2,REG,HOU,2,3,1.0,0,0.0,0.0,1.0,5.0,0.0,-1.4139138,0,1.0,0.0882353,0.004032258,0.13517553,0.1,2.1,3,2,1.0,0,66.66666666666666,0.5,0.3333333333333333,0.3333333333333333,2.5,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,100.0,-1.0,-5.0,4.0,0.0,0.0,1.0,1.0,-1.0,0.0,100.0,-1.0,-5.0,4.0,0.0,0.0,1.0,1.0,-1.0,0.0,100.0,-1.0,-5.0,4.0,0.0,0.0
00-0033895,G.Everett,TE,CHI,3,REG,IND,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.46614727,0,0.0,0.020833334,0.037623763,0.057586633,0.0,0.0,1,0,0.0,0,0.0,,0.0,19.0,,0.0,0.0,0.0,2.0,1.5,0.0,0.0,83.33333333333333,-0.33333333333333337,-2.3333333333333335,3.25,0.0,0.0,2.0,1.5,0.0,0.0,83.33333333333333,-0.33333333333333337,-2.3333333333333335,3.25,0.0,0.0,2.0,1.5,0.0,0.0,83.33333333333333,-0.33333333333333337,-2.3333333333333335,3.25,0.0,0.0
00-0033895,G.Everett,TE,CHI,5,REG,CAR,2,2,22.0,0,0.0,0.0,5.0,17.0,1.0,2.3605685,0,4.4,0.071428575,0.025252525,0.12481962,2.2,4.2,2,2,22.0,0,100.0,11.0,11.0,2.5,8.5,0.0,0.5,4.4,1.6666666666666667,1.0,0.0,0.0,55.55555555555555,-0.22222222222222224,4.777777777777778,3.25,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,55.55555555555555,-0.22222222222222224,4.777777777777778,3.25,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,55.55555555555555,-0.22222222222222224,4.777777777777778,3.25,0.0,0.0
00-0033895,G.Everett,TE,CHI,6,REG,JAX,0,1,0.0,0,0.0,0.0,-4.0,0.0,0.0,-0.7093407,0,0.0,0.03846154,-0.03883495,0.030507842,0.0,0.0,1,0,0.0,0,0.0,,0.0,-4.0,,0.0,0.0,0.0,2.0,1.3333333333333333,7.666666666666667,0.0,55.55555555555555,3.777777777777778,7.277777777777778,5.5,0.0,0.16666666666666666,1.75,1.25,5.5,0.0,66.66666666666666,2.5833333333333335,4.208333333333333,5.0,0.0,0.125,1.75,1.25,5.5,0.0,66.66666666666666,2.5833333333333335,4.208333333333333,5.0,0.0,0.125
00-0033895,G.Everett,TE,CHI,8,REG,WAS,1,2,3.0,0,0.0,0.0,4.0,2.0,0.0,-2.1608078,0,0.75,0.0952381,0.01438849,0.15292908,0.3,1.3,2,1,3.0,0,50.0,3.0,1.5,2.0,2.0,0.0,0.0,0.75,1.3333333333333333,0.6666666666666666,7.333333333333333,0.0,33.333333333333336,3.6666666666666665,5.833333333333333,8.5,0.0,0.16666666666666666,1.6,1.0,4.4,0.0,53.33333333333333,2.066666666666667,2.5666666666666664,5.0,0.0,0.1,1.6,1.0,4.4,0.0,53.33333333333333,2.066666666666667,2.5666666666666664,5.0,0.0,0.1
00-0033895,G.Everett,TE,CHI,9,REG,ARI,1,1,5.0,0,0.0,0.0,-4.0,9.0,0.0,-0.13211286,0,0.0,0.027777778,-0.011267605,0.03377934,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,-4.0,9.0,0.0,0.0,0.0,1.6666666666666667,1.0,8.333333333333334,0.0,50.0,4.166666666666667,0.16666666666666666,5.25,0.0,0.16666666666666666,1.8,1.0,5.2,0.0,43.33333333333333,2.566666666666667,3.9666666666666663,4.333333333333333,0.0,0.1,1.6666666666666667,1.0,4.166666666666667,0.0,52.77777777777777,1.9722222222222223,2.472222222222222,4.25,0.0,0.08333333333333333
